PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,es_sintetico,motivo,semana_inicio
REPOSTEARTE,2023-08-08,,1.0,pz,disco dorado pasteloso 32 cm,14.0,14.0,BASES,,552,DISCO DORADO PASTELOSO 32 CM,False,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,pz,Transfer hoja de arroz gruesa,90.0,90.0,TRANSFER,,553,TRANSFER HOJA DE ARROZ GRUESA,False,,2023-08-07
B. AURRERA,2023-08-06,,1.0,paq,Carlos V 8 pz,65.0,65.0,CHOCOLATE,,554,CARLOS V 8 PZ,False,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,relleno zarzamora puratos,54.0,54.0,RELLENO,,555,RELLENO ZARZAMORA PURATOS,False,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,556,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,Relleno durazno puratos,62.0,62.0,RELLENO,,557,RELLENO DURAZNO PURATOS,False,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,558,NUTELLA GRANDE 650 GR,False,,2023-07-31
MEGA PLAST,2023-08-05,,100.0,g,chips rojo alpezzi c/,16.0,160.0,CHOCOLATE,,559,CHIPS ROJO ALPEZZI C/,False,,2023-07-31
MEGA PLAST,2023-08-05,,4.0,kg,Tegral Satin Creme ca ,204.0,51.0,HARINA,VAINILLA,560,TEGRAL SATIN CREME CA,False,,2023-07-31
MEGA PLAST,2023-08-05,,600.0,g,Confitier semiamargo TURIN,132.0,220.0,CHOCOLATE,,561,CONFITIER SEMIAMARGO TURIN,False,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,562,TEGRAL SATIN CREME CA,False,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,relleno queso creme p,93.0,93.0,RELLENO,,563,RELLENO QUESO CREME P,False,,2023-07-31
MEGA PLAST,2023-08-05,,100.0,g,cereza con rabo diana,22.0,220.0,DULCERIA,,564,CEREZA CON RABO DIANA,False,,2023-07-31
REPOSTEARTE,2023-08-05,,1.0,paq,capacillo metalico vencort,25.0,25.0,CAPACILLOS,,565,CAPACILLO METALICO VENCORT,False,,2023-07-31
REPOSTEARTE,2023-08-05,,1.0,kg,Foundant sabor nata coco blanco,166.0,166.0,FONDANT,,566,FOUNDANT SABOR NATA COCO BLANCO,False,,2023-07-31
REPOSTEARTE,2023-08-05,,1.0,pz,base plateada pasteloso 18 cm,5.0,5.0,BASES,,567,BASE PLATEADA PASTELOSO 18 CM,False,,2023-07-31
REPOSTEARTE,2023-08-05,,1.0,pz,base plateada pasteloso 30cm,12.0,12.0,BASES,,568,BASE PLATEADA PASTELOSO 30CM,False,,2023-07-31
REPOSTEARTE,2023-08-05,,1.0,pz,base dorada pasteloso 32cm,15.0,15.0,BASES,,569,BASE DORADA PASTELOSO 32CM,False,,2023-07-31
B. AURRERA,2023-08-05,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,570,CHANTILLY DULCE,False,,2023-07-31
B. AURRERA,2023-08-05,,1.0,paq,Carlos V stk,51.0,51.0,CHOCOLATE,,571,CARLOS V STK,False,,2023-07-31
REPOSTEARTE,2023-08-05,ND,1.0,pz,duya,65.0,65.0,HERRAMIENTA,,572,DUYA,False,,2023-07-31
B. AURRERA,2023-08-02,,1.0,paq,oreo 273.6,24.0,24.0,GALLETAS,,573,OREO 273.6,False,,2023-07-31
B. AURRERA,2023-08-02,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,574,CHANTILLY DULCE,False,,2023-07-31
TIENDAS TRES B,2023-08-01,,2.0,paq,MariasDor,24.0,12.0,GALLETAS,,575,MARIASDOR,False,,2023-07-31
MEGA PLAST,2023-08-01,,2.0,pz,Queso philadelphia 190g,74.0,37.0,QUESO CREMA,,576,QUESO PHILADELPHIA 190G,False,,2023-07-31
MEGA PLAST,2023-08-01,,1.0,kg,chips chocolate semi,107.0,107.0,CHOCOLATE,,577,CHIPS CHOCOLATE SEMI,False,,2023-07-31
MEGA PLAST,2023-08-01,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,578,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-07-31
MEGA PLAST,2023-08-01,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,579,TEGRAL SATIN CREME CA,False,,2023-07-31
TIENDAS TRES B,2023-08-01,,1.0,kg,hue12pzCR,30.0,30.0,HUEVO,,580,HUE12PZCR,False,,2023-07-31
REPOSTEARTE,2023-08-01,,1.0,pz,base plateada pasteloso 35x47cm,23.0,23.0,BASES,,581,BASE PLATEADA PASTELOSO 35X47CM,False,,2023-07-31
"DULCERIA Y MATERIAS PRIMAS ""EL GLOBO""",2023-07-29,,1.0,paq,minicacahuate,28.95,28.95,OTROS,,582,MINICACAHUATE,False,,2023-07-24
CRAVIOTO,2023-07-28,166568,100.0,pz,alegria capacillo polka negro 100 pz,39.15,0.3915,CAPACILLOS,,583,ALEGRIA CAPACILLO POLKA NEGRO 100 PZ,False,,2023-07-24
CRAVIOTO,2023-07-28,166568,100.0,pz,alegria capacillo golosinas 100 pz,29.15,0.2915,CAPACILLOS,,584,ALEGRIA CAPACILLO GOLOSINAS 100 PZ,False,,2023-07-24
CRAVIOTO,2023-07-28,166568,50.0,pz,alegria capacillo met dorado 50 pz,43.5,0.87,CAPACILLOS,,585,ALEGRIA CAPACILLO MET DORADO 50 PZ,False,,2023-07-24
CRAVIOTO,2023-07-28,166568,25.0,pz,inix contenedor mantecadas 25 pz,179.32,7.1728,EMPAQUE,,586,INIX CONTENEDOR MANTECADAS 25 PZ,False,,2023-07-24
B. AURRERA,2023-07-26,,30.0,pz,huevo aurrera,52.5,1.75,HUEVO,,587,HUEVO AURRERA,False,,2023-07-24
REPOSTEARTE,2023-07-25,ND,1.0,pz,base 28cm,12.0,12.0,BASES,,588,BASE 28CM,False,,2023-07-24
MEGA PLAST,2023-07-25,,1.0,pz,relleno zarzamora puratos,54.0,54.0,RELLENO,,589,RELLENO ZARZAMORA PURATOS,False,,2023-07-24
MEGA PLAST,2023-07-25,,500.0,g,chips blanco alpezzi,64.0,128.0,CHOCOLATE,,590,CHIPS BLANCO ALPEZZI,False,,2023-07-24
MEGA PLAST,2023-07-25,,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,591,TEGRAL SATIN CREME CA,False,,2023-07-24
REPOSTEARTE,2023-07-25,ND,1.0,pz,base 30 cm,13.0,13.0,BASES,,592,BASE 30 CM,False,,2023-07-24
REPOSTEARTE,2023-07-25,ND,1.0,paq,capacillos,30.0,30.0,CAPACILLOS,,593,CAPACILLOS,False,,2023-07-24
MEGA PLAST,2023-07-25,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,594,TEGRAL SATIN CREME CA,False,,2023-07-24
REPOSTEARTE,2023-07-25,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,595,FOUNDANT,False,,2023-07-24
REPOSTEARTE,2023-07-22,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,596,FOUNDANT,False,,2023-07-17
REPOSTEARTE,2023-07-22,ND,1.0,pz,base 32cm doble,15.0,15.0,BASES,,597,BASE 32CM DOBLE,False,,2023-07-17
REPOSTEARTE,2023-07-22,ND,1.0,pz,base 28cm,14.0,14.0,BASES,,598,BASE 28CM,False,,2023-07-17
REPOSTEARTE,2023-07-22,ND,1.0,pz,panera 16cm,45.0,45.0,EMPAQUE,,599,PANERA 16CM,False,,2023-07-17
MEGA PLAST,2023-07-20,,1.0,pz,relleno fresa frutifru,52.0,52.0,RELLENO,,600,RELLENO FRESA FRUTIFRU,False,,2023-07-17
MEGA PLAST,2023-07-20,,100.0,g,Confitier leche TURIN,23.0,230.0,CHOCOLATE,,601,CONFITIER LECHE TURIN,False,,2023-07-17
MEGA PLAST,2023-07-20,,100.0,g,cereza con rabo diana,22.0,220.0,DULCERIA,,602,CEREZA CON RABO DIANA,False,,2023-07-17
MEGA PLAST,2023-07-20,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,603,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-07-17
REPOSTEARTE,2023-07-19,ND,2.0,pz,caja 6 cupcakes,36.0,18.0,EMPAQUE,,604,CAJA 6 CUPCAKES,False,,2023-07-17
MEGA PLAST,2023-07-19,,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,605,TEGRAL SATIN CREME CA,False,,2023-07-17
REPOSTEARTE,2023-07-19,ND,1.0,pz,base 30 cm,12.0,12.0,BASES,,606,BASE 30 CM,False,,2023-07-17
REPOSTEARTE,2023-07-19,ND,1.0,pz,oblea arroz,45.0,45.0,TRANSFER,,607,OBLEA ARROZ,False,,2023-07-17
B. AURRERA,2023-07-18,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,608,CHANTILLY DULCE,False,,2023-07-17
B. AURRERA,2023-07-18,,1.0,paq,huevo san juan,75.0,75.0,HUEVO,,609,HUEVO SAN JUAN,False,,2023-07-17
MEGA PLAST,2023-07-16,,500.0,g,Azucar glass de prime,25.0,50.0,AZUCAR,GLASS,610,AZUCAR GLASS DE PRIME,False,,2023-07-10
MEGA PLAST,2023-07-16,,1.0,pz,pelicula 150 ,45.0,45.0,OTROS,,611,PELICULA 150,False,,2023-07-10
MEGA PLAST,2023-07-16,,2.0,kg,Tegral Satin Red Velvet Puratos,130.0,65.0,HARINA,RED VELVET,612,TEGRAL SATIN RED VELVET PURATOS,False,,2023-07-10
MEGA PLAST,2023-07-16,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,613,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-07-10
MEGA PLAST,2023-07-16,,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,614,NUTELLA GRANDE 650 GR,False,,2023-07-10
MEGA PLAST,2023-07-16,,500.0,g,chips blanco alpezzi,64.0,128.0,CHOCOLATE,,615,CHIPS BLANCO ALPEZZI,False,,2023-07-10
MEGA PLAST,2023-07-16,,100.0,g,confitier amargo 70%,28.0,280.0,CHOCOLATE,,616,CONFITIER AMARGO 70%,False,,2023-07-10
MEGA PLAST,2023-07-16,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,617,TEGRAL SATIN CREME CA,False,,2023-07-10
REPOSTEARTE,2023-07-10,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,618,FOUNDANT,False,,2023-07-10
MEGA PLAST,2023-07-10,,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,619,NUTELLA GRANDE 650 GR,False,,2023-07-10
MEGA PLAST,2023-07-10,,1.0,kg,chips chocolate semi,107.0,107.0,CHOCOLATE,,620,CHIPS CHOCOLATE SEMI,False,,2023-07-10
REPOSTEARTE,2023-07-10,ND,2.0,pz,base 28 cm,24.0,12.0,BASES,,621,BASE 28 CM,False,,2023-07-10
MEGA PLAST,2023-07-10,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,622,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-07-10
MEGA PLAST,2023-07-10,,200.0,g,confitier blanco turin,50.0,250.0,CHOCOLATE,,623,CONFITIER BLANCO TURIN,False,,2023-07-10
MEGA PLAST,2023-07-10,,2.0,kg,Tegral Satin Creme ca ,102.0,51.0,HARINA,VAINILLA,624,TEGRAL SATIN CREME CA,False,,2023-07-10
REPOSTEARTE,2023-07-10,ND,2.0,pz,caja cupcakes 6,36.0,18.0,EMPAQUE,,625,CAJA CUPCAKES 6,False,,2023-07-10
REPOSTEARTE,2023-07-10,ND,1.0,pz,base 26 cm,10.0,10.0,BASES,,626,BASE 26 CM,False,,2023-07-10
REPOSTEARTE,2023-07-10,ND,4.0,pz,Transfer,180.0,45.0,TRANSFER,,627,TRANSFER,False,,2023-07-10
EL SOL FRIJOLERO,2023-07-10,,1.51,kg,huevo blanco tepa de linea,41.53,27.5033,HUEVO,,628,HUEVO BLANCO TEPA DE LINEA,False,,2023-07-10
B. AURRERA,2023-07-10,,2.0,pz,philadelphia qso,68.0,34.0,QUESO CREMA,,629,PHILADELPHIA QSO,False,,2023-07-10
B. AURRERA,2023-07-10,,1.0,paq,kiss rosa,48.5,48.5,CHOCOLATE,,630,KISS ROSA,False,,2023-07-10
B. AURRERA,2023-07-10,,2.0,kg,chantilly dulce,138.0,69.0,CHANTILLY,,631,CHANTILLY DULCE,False,,2023-07-10
MEGA PLAST,2023-07-10,,500.0,g,chips blanco alpezzi,64.0,128.0,CHOCOLATE,,632,CHIPS BLANCO ALPEZZI,False,,2023-07-10
REPOSTEARTE,2023-07-10,ND,1.0,pz,molde f 18,60.0,60.0,HERRAMIENTA,,633,MOLDE F 18,False,,2023-07-10
MEGA PLAST,2023-07-02,,2.0,pz,Queso philadelphia 190g,74.0,37.0,QUESO CREMA,,634,QUESO PHILADELPHIA 190G,False,,2023-06-26
REPOSTEARTE,2023-07-02,ND,1.0,kg,Foundant,166.0,166.0,FONDANT,,635,FOUNDANT,False,,2023-06-26
MEGA PLAST,2023-07-02,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,636,TEGRAL SATIN CREME CA,False,,2023-06-26
MEGA PLAST,2023-07-02,,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,637,TEGRAL SATIN RED VELVET PURATOS,False,,2023-06-26
MEGA PLAST,2023-07-01,412380,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,638,TEGRAL SATIN CREME CA,False,,2023-06-26
CRAVIOTO,2023-07-01,124816,16.0,pz,ferrero rocher t-16,106.98,6.6863,CHOCOLATE,,639,FERRERO ROCHER T-16,False,,2023-06-26
CRAVIOTO,2023-07-01,124816,20.0,pz,nestle carlos v stick 20 pz,38.57,1.9285,CHOCOLATE,,640,NESTLE CARLOS V STICK 20 PZ,False,,2023-06-26
GASOLINERIA,2023-06-30,ND,10.0,lts,gasolina (aprox),220.0,22.0,COMBUSTIBLE,,641,GASOLINA (APROX),False,,2023-06-26
B. AURRERA,2023-06-17,,1.0,paq,chantilly dulce,69.0,69.0,CHANTILLY,,642,CHANTILLY DULCE,False,,2023-06-12
REPOSTEARTE,2023-06-10,ND,2.0,pz,entrepisos,28.0,14.0,BASES,,643,ENTREPISOS,False,,2023-06-05
REPOSTEARTE,2023-06-10,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,644,FOUNDANT,False,,2023-06-05
REPOSTEARTE,2023-06-10,ND,2.0,pz,caja con 12 cavidades,52.0,26.0,EMPAQUE,,645,CAJA CON 12 CAVIDADES,False,,2023-06-05
B. AURRERA,2023-06-09,,1.0,paq,kisses rojo,50.0,50.0,CHOCOLATE,,646,KISSES ROJO,False,,2023-06-05
REPOSTEARTE,2023-05-30,ND,2.0,pz,base 26 cm,20.0,10.0,BASES,,647,BASE 26 CM,False,,2023-05-29
ESTRELLA,2023-05-30,,100.0,g,ilegible (glatea),7.0,70.0,OTROS,,648,ILEGIBLE (GLATEA),False,,2023-05-29
ESTRELLA,2023-05-30,,2.0,pz,molde,60.0,30.0,HERRAMIENTA,,649,MOLDE,False,,2023-05-29
MEGA PLAST,2023-05-28,406780,1.0,pz,mantequilla gloria 22,58.0,58.0,MANTEQUILLA,,650,MANTEQUILLA GLORIA 22,False,,2023-05-22
MEGA PLAST,2023-05-28,406780,2.0,kg,Tegral Satin Creme ca ,102.0,51.0,HARINA,VAINILLA,651,TEGRAL SATIN CREME CA,False,,2023-05-22
MEGA PLAST,2023-05-28,406780,1.0,pz,Crema para batir ambiante 1 lt,65.0,65.0,AMBIANTE,,652,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-05-22
REPOSTEARTE,2023-05-28,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,653,FOUNDANT,False,,2023-05-22
MEGA PLAST,2023-05-28,406780,500.0,g,chips blanco alpezzi,75.0,150.0,CHOCOLATE,,654,CHIPS BLANCO ALPEZZI,False,,2023-05-22
MEGA PLAST,2023-05-28,406780,1.0,kg,chips chocolate semi,97.0,97.0,CHOCOLATE,,655,CHIPS CHOCOLATE SEMI,False,,2023-05-22
MEGA PLAST,2023-05-28,406780,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,656,CONFITIER SEMIAMARGO TURIN,False,,2023-05-22
MEGA PLAST,2023-05-28,406780,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,657,NUTELLA GRANDE 650 GR,False,,2023-05-22
MEGA PLAST,2023-05-28,406780,100.0,g,chips rojo alpezzi c/,15.0,150.0,CHOCOLATE,,658,CHIPS ROJO ALPEZZI C/,False,,2023-05-22
REPOSTEARTE,2023-05-28,ND,1.0,pz,base 36 doble,50.0,50.0,BASES,,659,BASE 36 DOBLE,False,,2023-05-22
FSM Paseos del Bosque,2023-05-27,,2.0,pz,guante esteril-par (latex),30.0,15.0,CONSUMIBLES,,660,GUANTE ESTERIL-PAR (LATEX),False,,2023-05-22
FSM Paseos del Bosque,2023-05-27,,2.0,pz,cubreboca tricapa negro y de ,10.0,5.0,CONSUMIBLES,,661,CUBREBOCA TRICAPA NEGRO Y DE,False,,2023-05-22
FSM Paseos del Bosque,2023-05-27,,2.0,pz,cofia,6.0,3.0,CONSUMIBLES,,662,COFIA,False,,2023-05-22
B. AURRERA,2023-05-26,,1.0,pz,Queso philadelphia 190g,36.5,36.5,QUESO CREMA,,663,QUESO PHILADELPHIA 190G,False,,2023-05-22
GASOLINERIA,2023-05-26,,20.0,lts,gasolina,419.8,20.99,COMBUSTIBLE,,664,GASOLINA,False,,2023-05-22
B. AURRERA,2023-05-26,,1.0,paq,chocolate,49.0,49.0,CHOCOLATE,,665,CHOCOLATE,False,,2023-05-22
B. AURRERA,2023-05-26,,1.0,paq,kisses leche,77.0,77.0,CHOCOLATE,,666,KISSES LECHE,False,,2023-05-22
GASOLINERIA,2023-05-26,,10.0,lts,gas LP,90.2,9.02,COMBUSTIBLE,,667,GAS LP,False,,2023-05-22
B. AURRERA,2023-05-26,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,668,CHANTILLY DULCE,False,,2023-05-22
CRAVIOTO,2023-05-24,15631,16.0,pz,ferrero rocher ,106.98,6.6863,CHOCOLATE,,669,FERRERO ROCHER,False,,2023-05-22
MEGA PLAST,2023-05-23,406026,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,670,TEGRAL SATIN RED VELVET PURATOS,False,,2023-05-22
MEGA PLAST,2023-05-23,406026,1.0,pz,ferrero,15.0,15.0,CHOCOLATE,,671,FERRERO,False,,2023-05-22
REPOSTEARTE,2023-05-18,ND,1.0,pz,base 26 cm,10.0,10.0,BASES,,672,BASE 26 CM,False,,2023-05-15
REPOSTEARTE,2023-05-18,ND,1.0,pz,Transfer,45.0,45.0,TRANSFER,,673,TRANSFER,False,,2023-05-15
EL SOL FRIJOLERO,2023-05-07,,2.02,kg,huevo blanco tepa de linea,80.8,40.0,HUEVO,,674,HUEVO BLANCO TEPA DE LINEA,False,,2023-05-01
REPOSTEARTE,2023-05-07,ND,1.0,pz,pegamento de fondant,65.0,65.0,DECORACION,,675,PEGAMENTO DE FONDANT,False,,2023-05-01
MEGA PLAST,2023-05-07,403331,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,676,TEGRAL SATIN CREME CA,False,,2023-05-01
MEGA PLAST,2023-05-07,403329,1.0,pz,Royal Icing Enco,75.0,75.0,ROYALICING,,677,ROYAL ICING ENCO,False,,2023-05-01
GASOLINERIA,2023-05-05,,10.0,lts,gasolina,217.0,21.7,COMBUSTIBLE,,678,GASOLINA,False,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,679,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-05-01
MEGA PLAST,2023-05-02,402490,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,680,CONFITIER SEMIAMARGO TURIN,False,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,kg,Tegral Satin Creme ca ,65.0,65.0,HARINA,CHOCOLATE,681,TEGRAL SATIN CREME CA,False,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,682,NUTELLA GRANDE 650 GR,False,,2023-05-01
MEGA PLAST,2023-05-02,402490,100.0,g,confitier blanco turin,25.0,250.0,CHOCOLATE,,683,CONFITIER BLANCO TURIN,False,,2023-05-01
EL SOL FRIJOLERO,2023-05-02,402490,1.0,paq,huevo,73.0,73.0,HUEVO,,684,HUEVO,False,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,kg,chips blanco alpezzi,119.0,119.0,CHOCOLATE,,685,CHIPS BLANCO ALPEZZI,False,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,686,TEGRAL SATIN CREME CA,False,,2023-05-01
REPOSTEARTE,2023-05-01,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,687,FOUNDANT,False,,2023-05-01
REPOSTEARTE,2023-05-01,ND,1.0,pz,base 30 cm,12.0,12.0,BASES,,688,BASE 30 CM,False,,2023-05-01
REPOSTEARTE,2023-05-01,ND,1.0,pz,molde f#18,60.0,60.0,HERRAMIENTA,,689,MOLDE F#18,False,,2023-05-01
REPOSTEARTE,2023-05-01,ND,100.0,g,perlitas,35.0,350.0,DECORACION,,690,PERLITAS,False,,2023-05-01
REPOSTEARTE,2023-05-01,ND,1.0,pz,base 28cm,12.0,12.0,BASES,,691,BASE 28CM,False,,2023-05-01
REPOSTEARTE,2023-05-01,ND,2.0,pz,oblea arroz,90.0,45.0,TRANSFER,,692,OBLEA ARROZ,False,,2023-05-01
B. AURRERA,2023-04-28,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,693,CHANTILLY DULCE,False,,2023-04-24
GASOLINERIA,2023-04-25,,10.0,lts,gasolina,215.19,21.519,COMBUSTIBLE,,694,GASOLINA,False,,2023-04-24
MARNOU,2023-04-24,,1.57,kg,huevo blanco tepa kilo,69.08,44.0,HUEVO,,695,HUEVO BLANCO TEPA KILO,False,,2023-04-24
MEGA PLAST,2023-04-24,401187,1.0,pz,Queso philadelphia 190g,35.0,35.0,QUESO CREMA,,696,QUESO PHILADELPHIA 190G,False,,2023-04-24
MEGA PLAST,2023-04-24,401187,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,697,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-04-24
MEGA PLAST,2023-04-21,400667,200.0,g,Confitier semiamargo TURIN,44.0,220.0,CHOCOLATE,,698,CONFITIER SEMIAMARGO TURIN,False,,2023-04-17
MEGA PLAST,2023-04-21,400667,200.0,g,Confitier leche TURIN,46.0,230.0,CHOCOLATE,,699,CONFITIER LECHE TURIN,False,,2023-04-17
MEGA PLAST,2023-04-21,400667,1.0,kg,chips chocolate semi,97.0,97.0,CHOCOLATE,,700,CHIPS CHOCOLATE SEMI,False,,2023-04-17
MEGA PLAST,2023-04-21,400667,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,701,TEGRAL SATIN CREME CA,False,,2023-04-17
MEGA PLAST,2023-04-21,400667,100.0,g,cereza con rabo diana,22.0,220.0,DULCERIA,,702,CEREZA CON RABO DIANA,False,,2023-04-17
MEGA PLAST,2023-04-21,400667,1.0,pz,domo df12a 34cm wow,20.0,20.0,EMPAQUE,,703,DOMO DF12A 34CM WOW,False,,2023-04-17
B. AURRERA,2023-04-18,,1.0,pz,de abeja,28.0,28.0,OTROS,,704,DE ABEJA,False,,2023-04-17
B. AURRERA,2023-04-18,,1.0,pz,marg245gr,30.0,30.0,MANTEQUILLA,,705,MARG245GR,False,,2023-04-17
B. AURRERA,2023-04-18,,1.0,kg,harina,27.5,27.5,HARINA,TRIGO,706,HARINA,False,,2023-04-17
B. AURRERA,2023-04-18,,1.0,pz,nuez,58.0,58.0,RELLENO,,707,NUEZ,False,,2023-04-17
B. AURRERA,2023-04-18,,1.0,kg,zulka glass,15.0,15.0,AZUCAR,GLASS,708,ZULKA GLASS,False,,2023-04-17
B. AURRERA,2023-04-18,,1.0,kg,san juan hvo,85.0,85.0,HUEVO,,709,SAN JUAN HVO,False,,2023-04-17
B. AURRERA,2023-04-17,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,710,CHANTILLY DULCE,False,,2023-04-17
MARNOU,2023-04-06,,1.94,kg,huevo blanco los altos kilo,85.36,44.0,HUEVO,,711,HUEVO BLANCO LOS ALTOS KILO,False,,2023-04-03
REPOSTEARTE,2023-04-06,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,712,FOUNDANT,False,,2023-04-03
REPOSTEARTE,2023-04-02,ND,1.0,pz,base 30 cm,13.0,13.0,BASES,,713,BASE 30 CM,False,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,base 36cm doble,50.0,50.0,BASES,,714,BASE 36CM DOBLE,False,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,base 28 cm,12.0,12.0,BASES,,715,BASE 28 CM,False,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,base 26 cm,11.0,11.0,BASES,,716,BASE 26 CM,False,,2023-03-27
REPOSTEARTE,2023-04-02,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,717,FOUNDANT,False,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,raspa,45.0,45.0,HERRAMIENTA,,718,RASPA,False,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,matizador,65.0,65.0,DECORACION,,719,MATIZADOR,False,,2023-03-27
REPOSTEARTE,2023-04-01,ND,1.0,pz,base 30 cm,12.0,12.0,BASES,,720,BASE 30 CM,False,,2023-03-27
REPOSTEARTE,2023-04-01,ND,1.0,pz,base 28,12.0,12.0,BASES,,721,BASE 28,False,,2023-03-27
MEGA PLAST,2023-03-30,397213,200.0,g,chips chocolate semi,30.0,150.0,CHOCOLATE,,722,CHIPS CHOCOLATE SEMI,False,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,723,TEGRAL SATIN CREME CA,False,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,724,TEGRAL SATIN CREME CA,False,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,725,NUTELLA CHICA 350 GRS,False,,2023-03-27
MEGA PLAST,2023-03-30,397213,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,726,CONFITIER SEMIAMARGO TURIN,False,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,727,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,kg,lechera suelta,62.0,62.0,LECHERA,,728,LECHERA SUELTA,False,,2023-03-27
