PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,motivo,semana_inicio
REPOSTEARTE,2023-08-05,,1.0,pz,base plateada pasteloso 30cm,12.0,12.0,BASES,,569,BASE PLATEADA PASTELOSO 30CM,,2023-07-31
REPOSTEARTE,2023-08-05,,1.0,pz,base dorada pasteloso 32cm,15.0,15.0,BASES,,570,BASE DORADA PASTELOSO 32CM,,2023-07-31
B. AURRERA,2023-08-05,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,571,CHANTILLY DULCE,,2023-07-31
B. AURRERA,2023-08-05,,1.0,paq,Carlos V stk,51.0,51.0,CHOCOLATE,,572,CARLOS V STK,,2023-07-31
REPOSTEARTE,2023-08-05,ND,1.0,pz,duya,65.0,65.0,HERRAMIENTA,,573,DUYA,,2023-07-31
B. AURRERA,2023-08-02,,1.0,paq,oreo 273.6,24.0,24.0,GALLETAS,,574,OREO 273.6,,2023-07-31
B. AURRERA,2023-08-02,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,575,CHANTILLY DULCE,,2023-07-31
TIENDAS TRES B,2023-08-01,,2.0,paq,MariasDor,24.0,12.0,GALLETAS,,576,MARIASDOR,,2023-07-31
MEGA PLAST,2023-08-01,,2.0,pz,Queso philadelphia 190g,74.0,37.0,QUESO CREMA,,577,QUESO PHILADELPHIA 190G,,2023-07-31
MEGA PLAST,2023-08-01,,1.0,kg,chips chocolate semi,107.0,107.0,CHOCOLATE,,578,CHIPS CHOCOLATE SEMI,,2023-07-31
MEGA PLAST,2023-08-01,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,579,CREMA PARA BATIR AMBIANTE 1 LT,,2023-07-31
MEGA PLAST,2023-08-01,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,580,TEGRAL SATIN CREME CA,,2023-07-31
TIENDAS TRES B,2023-08-01,,1.0,kg,hue12pzCR,30.0,30.0,HUEVO,,581,HUE12PZCR,,2023-07-31
REPOSTEARTE,2023-08-01,,1.0,pz,base plateada pasteloso 35x47cm,23.0,23.0,BASES,,582,BASE PLATEADA PASTELOSO 35X47CM,,2023-07-31
"DULCERIA Y MATERIAS PRIMAS ""EL GLOBO""",2023-07-29,,1.0,paq,minicacahuate,28.95,28.95,OTROS,,583,MINICACAHUATE,,2023-07-24
CRAVIOTO,2023-07-28,166568,100.0,pz,alegria capacillo polka negro 100 pz,39.15,0.3915,CAPACILLOS,,584,ALEGRIA CAPACILLO POLKA NEGRO 100 PZ,,2023-07-24
CRAVIOTO,2023-07-28,166568,100.0,pz,alegria capacillo golosinas 100 pz,29.15,0.2915,CAPACILLOS,,585,ALEGRIA CAPACILLO GOLOSINAS 100 PZ,,2023-07-24
CRAVIOTO,2023-07-28,166568,50.0,pz,alegria capacillo met dorado 50 pz,43.5,0.87,CAPACILLOS,,586,ALEGRIA CAPACILLO MET DORADO 50 PZ,,2023-07-24
CRAVIOTO,2023-07-28,166568,25.0,pz,inix contenedor mantecadas 25 pz,179.32,7.1728,EMPAQUE,,587,INIX CONTENEDOR MANTECADAS 25 PZ,,2023-07-24
B. AURRERA,2023-07-26,,30.0,pz,huevo aurrera,52.5,1.75,HUEVO,,588,HUEVO AURRERA,,2023-07-24
REPOSTEARTE,2023-07-25,ND,1.0,pz,base 28cm,12.0,12.0,BASES,,589,BASE 28CM,,2023-07-24
MEGA PLAST,2023-07-25,,1.0,pz,relleno zarzamora puratos,54.0,54.0,RELLENO,,590,RELLENO ZARZAMORA PURATOS,,2023-07-24
MEGA PLAST,2023-07-25,,500.0,g,chips blanco alpezzi,64.0,128.0,CHOCOLATE,,591,CHIPS BLANCO ALPEZZI,,2023-07-24
MEGA PLAST,2023-07-25,,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,592,TEGRAL SATIN CREME CA,,2023-07-24
REPOSTEARTE,2023-07-25,ND,1.0,pz,base 30 cm,13.0,13.0,BASES,,593,BASE 30 CM,,2023-07-24
REPOSTEARTE,2023-07-25,ND,1.0,paq,capacillos,30.0,30.0,CAPACILLOS,,594,CAPACILLOS,,2023-07-24
MEGA PLAST,2023-07-25,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,595,TEGRAL SATIN CREME CA,,2023-07-24
REPOSTEARTE,2023-07-25,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,596,FOUNDANT,,2023-07-24
REPOSTEARTE,2023-07-22,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,597,FOUNDANT,,2023-07-17
REPOSTEARTE,2023-07-22,ND,1.0,pz,base 32cm doble,15.0,15.0,BASES,,598,BASE 32CM DOBLE,,2023-07-17
REPOSTEARTE,2023-07-22,ND,1.0,pz,base 28cm,14.0,14.0,BASES,,599,BASE 28CM,,2023-07-17
REPOSTEARTE,2023-07-22,ND,1.0,pz,panera 16cm,45.0,45.0,EMPAQUE,,600,PANERA 16CM,,2023-07-17
MEGA PLAST,2023-07-20,,1.0,pz,relleno fresa frutifru,52.0,52.0,RELLENO,,601,RELLENO FRESA FRUTIFRU,,2023-07-17
MEGA PLAST,2023-07-20,,100.0,g,Confitier leche TURIN,23.0,230.0,CHOCOLATE,,602,CONFITIER LECHE TURIN,,2023-07-17
MEGA PLAST,2023-07-20,,100.0,g,cereza con rabo diana,22.0,220.0,DULCERIA,,603,CEREZA CON RABO DIANA,,2023-07-17
MEGA PLAST,2023-07-20,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,604,CREMA PARA BATIR AMBIANTE 1 LT,,2023-07-17
REPOSTEARTE,2023-07-19,ND,2.0,pz,caja 6 cupcakes,36.0,18.0,EMPAQUE,,605,CAJA 6 CUPCAKES,,2023-07-17
MEGA PLAST,2023-07-19,,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,606,TEGRAL SATIN CREME CA,,2023-07-17
REPOSTEARTE,2023-07-19,ND,1.0,pz,base 30 cm,12.0,12.0,BASES,,607,BASE 30 CM,,2023-07-17
REPOSTEARTE,2023-07-19,ND,1.0,pz,oblea arroz,45.0,45.0,TRANSFER,,608,OBLEA ARROZ,,2023-07-17
B. AURRERA,2023-07-18,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,609,CHANTILLY DULCE,,2023-07-17
B. AURRERA,2023-07-18,,1.0,paq,huevo san juan,75.0,75.0,HUEVO,,610,HUEVO SAN JUAN,,2023-07-17
MEGA PLAST,2023-07-16,,500.0,g,Azucar glass de prime,25.0,50.0,AZUCAR,GLASS,611,AZUCAR GLASS DE PRIME,,2023-07-10
MEGA PLAST,2023-07-16,,1.0,pz,pelicula 150 ,45.0,45.0,OTROS,,612,PELICULA 150,,2023-07-10
MEGA PLAST,2023-07-16,,2.0,kg,Tegral Satin Red Velvet Puratos,130.0,65.0,HARINA,RED VELVET,613,TEGRAL SATIN RED VELVET PURATOS,,2023-07-10
MEGA PLAST,2023-07-16,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,614,CREMA PARA BATIR AMBIANTE 1 LT,,2023-07-10
MEGA PLAST,2023-07-16,,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,615,NUTELLA GRANDE 650 GR,,2023-07-10
MEGA PLAST,2023-07-16,,500.0,g,chips blanco alpezzi,64.0,128.0,CHOCOLATE,,616,CHIPS BLANCO ALPEZZI,,2023-07-10
MEGA PLAST,2023-07-16,,100.0,g,confitier amargo 70%,28.0,280.0,CHOCOLATE,,617,CONFITIER AMARGO 70%,,2023-07-10
MEGA PLAST,2023-07-16,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,618,TEGRAL SATIN CREME CA,,2023-07-10
REPOSTEARTE,2023-07-10,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,619,FOUNDANT,,2023-07-10
MEGA PLAST,2023-07-10,,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,620,NUTELLA GRANDE 650 GR,,2023-07-10
MEGA PLAST,2023-07-10,,1.0,kg,chips chocolate semi,107.0,107.0,CHOCOLATE,,621,CHIPS CHOCOLATE SEMI,,2023-07-10
REPOSTEARTE,2023-07-10,ND,2.0,pz,base 28 cm,24.0,12.0,BASES,,622,BASE 28 CM,,2023-07-10
MEGA PLAST,2023-07-10,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,623,CREMA PARA BATIR AMBIANTE 1 LT,,2023-07-10
MEGA PLAST,2023-07-10,,200.0,g,confitier blanco turin,50.0,250.0,CHOCOLATE,,624,CONFITIER BLANCO TURIN,,2023-07-10
MEGA PLAST,2023-07-10,,2.0,kg,Tegral Satin Creme ca ,102.0,51.0,HARINA,VAINILLA,625,TEGRAL SATIN CREME CA,,2023-07-10
REPOSTEARTE,2023-07-10,ND,2.0,pz,caja cupcakes 6,36.0,18.0,EMPAQUE,,626,CAJA CUPCAKES 6,,2023-07-10
REPOSTEARTE,2023-07-10,ND,1.0,pz,base 26 cm,10.0,10.0,BASES,,627,BASE 26 CM,,2023-07-10
REPOSTEARTE,2023-07-10,ND,4.0,pz,Transfer,180.0,45.0,TRANSFER,,628,TRANSFER,,2023-07-10
EL SOL FRIJOLERO,2023-07-10,,1.51,kg,huevo blanco tepa de linea,41.53,27.5033,HUEVO,,629,HUEVO BLANCO TEPA DE LINEA,,2023-07-10
B. AURRERA,2023-07-10,,2.0,pz,philadelphia qso,68.0,34.0,QUESO CREMA,,630,PHILADELPHIA QSO,,2023-07-10
B. AURRERA,2023-07-10,,1.0,paq,kiss rosa,48.5,48.5,CHOCOLATE,,631,KISS ROSA,,2023-07-10
B. AURRERA,2023-07-10,,2.0,kg,chantilly dulce,138.0,69.0,CHANTILLY,,632,CHANTILLY DULCE,,2023-07-10
MEGA PLAST,2023-07-10,,500.0,g,chips blanco alpezzi,64.0,128.0,CHOCOLATE,,633,CHIPS BLANCO ALPEZZI,,2023-07-10
REPOSTEARTE,2023-07-10,ND,1.0,pz,molde f 18,60.0,60.0,HERRAMIENTA,,634,MOLDE F 18,,2023-07-10
MEGA PLAST,2023-07-02,,2.0,pz,Queso philadelphia 190g,74.0,37.0,QUESO CREMA,,635,QUESO PHILADELPHIA 190G,,2023-06-26
REPOSTEARTE,2023-07-02,ND,1.0,kg,Foundant,166.0,166.0,FONDANT,,636,FOUNDANT,,2023-06-26
MEGA PLAST,2023-07-02,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,637,TEGRAL SATIN CREME CA,,2023-06-26
MEGA PLAST,2023-07-02,,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,638,TEGRAL SATIN RED VELVET PURATOS,,2023-06-26
MEGA PLAST,2023-07-01,412380,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,639,TEGRAL SATIN CREME CA,,2023-06-26
CRAVIOTO,2023-07-01,124816,16.0,pz,ferrero rocher t-16,106.98,6.6863,CHOCOLATE,,640,FERRERO ROCHER T-16,,2023-06-26
CRAVIOTO,2023-07-01,124816,20.0,pz,nestle carlos v stick 20 pz,38.57,1.9285,CHOCOLATE,,641,NESTLE CARLOS V STICK 20 PZ,,2023-06-26
GASOLINERIA,2023-06-30,ND,10.0,lts,gasolina (aprox),220.0,22.0,COMBUSTIBLE,,642,GASOLINA (APROX),,2023-06-26
B. AURRERA,2023-06-17,,1.0,paq,chantilly dulce,69.0,69.0,CHANTILLY,,643,CHANTILLY DULCE,,2023-06-12
REPOSTEARTE,2023-06-10,ND,2.0,pz,entrepisos,28.0,14.0,BASES,,644,ENTREPISOS,,2023-06-05
REPOSTEARTE,2023-06-10,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,645,FOUNDANT,,2023-06-05
REPOSTEARTE,2023-06-10,ND,2.0,pz,caja con 12 cavidades,52.0,26.0,EMPAQUE,,646,CAJA CON 12 CAVIDADES,,2023-06-05
B. AURRERA,2023-06-09,,1.0,paq,kisses rojo,50.0,50.0,CHOCOLATE,,647,KISSES ROJO,,2023-06-05
REPOSTEARTE,2023-05-30,ND,2.0,pz,base 26 cm,20.0,10.0,BASES,,648,BASE 26 CM,,2023-05-29
ESTRELLA,2023-05-30,,100.0,g,ilegible (glatea),7.0,70.0,OTROS,,649,ILEGIBLE (GLATEA),,2023-05-29
ESTRELLA,2023-05-30,,2.0,pz,molde,60.0,30.0,HERRAMIENTA,,650,MOLDE,,2023-05-29
MEGA PLAST,2023-05-28,406780,1.0,pz,mantequilla gloria 22,58.0,58.0,MANTEQUILLA,,651,MANTEQUILLA GLORIA 22,,2023-05-22
MEGA PLAST,2023-05-28,406780,2.0,kg,Tegral Satin Creme ca ,102.0,51.0,HARINA,VAINILLA,652,TEGRAL SATIN CREME CA,,2023-05-22
MEGA PLAST,2023-05-28,406780,1.0,pz,Crema para batir ambiante 1 lt,65.0,65.0,AMBIANTE,,653,CREMA PARA BATIR AMBIANTE 1 LT,,2023-05-22
REPOSTEARTE,2023-05-28,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,654,FOUNDANT,,2023-05-22
MEGA PLAST,2023-05-28,406780,500.0,g,chips blanco alpezzi,75.0,150.0,CHOCOLATE,,655,CHIPS BLANCO ALPEZZI,,2023-05-22
MEGA PLAST,2023-05-28,406780,1.0,kg,chips chocolate semi,97.0,97.0,CHOCOLATE,,656,CHIPS CHOCOLATE SEMI,,2023-05-22
MEGA PLAST,2023-05-28,406780,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,657,CONFITIER SEMIAMARGO TURIN,,2023-05-22
MEGA PLAST,2023-05-28,406780,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,658,NUTELLA GRANDE 650 GR,,2023-05-22
MEGA PLAST,2023-05-28,406780,100.0,g,chips rojo alpezzi c/,15.0,150.0,CHOCOLATE,,659,CHIPS ROJO ALPEZZI C/,,2023-05-22
REPOSTEARTE,2023-05-28,ND,1.0,pz,base 36 doble,50.0,50.0,BASES,,660,BASE 36 DOBLE,,2023-05-22
FSM Paseos del Bosque,2023-05-27,,2.0,pz,guante esteril-par (latex),30.0,15.0,CONSUMIBLES,,661,GUANTE ESTERIL-PAR (LATEX),,2023-05-22
FSM Paseos del Bosque,2023-05-27,,2.0,pz,cubreboca tricapa negro y de ,10.0,5.0,CONSUMIBLES,,662,CUBREBOCA TRICAPA NEGRO Y DE,,2023-05-22
FSM Paseos del Bosque,2023-05-27,,2.0,pz,cofia,6.0,3.0,CONSUMIBLES,,663,COFIA,,2023-05-22
B. AURRERA,2023-05-26,,1.0,pz,Queso philadelphia 190g,36.5,36.5,QUESO CREMA,,664,QUESO PHILADELPHIA 190G,,2023-05-22
GASOLINERIA,2023-05-26,,20.0,lts,gasolina,419.8,20.99,COMBUSTIBLE,,665,GASOLINA,,2023-05-22
B. AURRERA,2023-05-26,,1.0,paq,chocolate,49.0,49.0,CHOCOLATE,,666,CHOCOLATE,,2023-05-22
B. AURRERA,2023-05-26,,1.0,paq,kisses leche,77.0,77.0,CHOCOLATE,,667,KISSES LECHE,,2023-05-22
GASOLINERIA,2023-05-26,,10.0,lts,gas LP,90.2,9.02,COMBUSTIBLE,,668,GAS LP,,2023-05-22
B. AURRERA,2023-05-26,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,669,CHANTILLY DULCE,,2023-05-22
CRAVIOTO,2023-05-24,15631,16.0,pz,ferrero rocher ,106.98,6.6863,CHOCOLATE,,670,FERRERO ROCHER,,2023-05-22
MEGA PLAST,2023-05-23,406026,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,671,TEGRAL SATIN RED VELVET PURATOS,,2023-05-22
MEGA PLAST,2023-05-23,406026,1.0,pz,ferrero,15.0,15.0,CHOCOLATE,,672,FERRERO,,2023-05-22
REPOSTEARTE,2023-05-18,ND,1.0,pz,base 26 cm,10.0,10.0,BASES,,673,BASE 26 CM,,2023-05-15
REPOSTEARTE,2023-05-18,ND,1.0,pz,Transfer,45.0,45.0,TRANSFER,,674,TRANSFER,,2023-05-15
EL SOL FRIJOLERO,2023-05-07,,2.02,kg,huevo blanco tepa de linea,80.8,40.0,HUEVO,,675,HUEVO BLANCO TEPA DE LINEA,,2023-05-01
REPOSTEARTE,2023-05-07,ND,1.0,pz,pegamento de fondant,65.0,65.0,DECORACION,,676,PEGAMENTO DE FONDANT,,2023-05-01
MEGA PLAST,2023-05-07,403331,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,677,TEGRAL SATIN CREME CA,,2023-05-01
MEGA PLAST,2023-05-07,403329,1.0,pz,Royal Icing Enco,75.0,75.0,ROYALICING,,678,ROYAL ICING ENCO,,2023-05-01
GASOLINERIA,2023-05-05,,10.0,lts,gasolina,217.0,21.7,COMBUSTIBLE,,679,GASOLINA,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,680,CREMA PARA BATIR AMBIANTE 1 LT,,2023-05-01
MEGA PLAST,2023-05-02,402490,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,681,CONFITIER SEMIAMARGO TURIN,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,kg,Tegral Satin Creme ca ,65.0,65.0,HARINA,CHOCOLATE,682,TEGRAL SATIN CREME CA,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,683,NUTELLA GRANDE 650 GR,,2023-05-01
MEGA PLAST,2023-05-02,402490,100.0,g,confitier blanco turin,25.0,250.0,CHOCOLATE,,684,CONFITIER BLANCO TURIN,,2023-05-01
EL SOL FRIJOLERO,2023-05-02,402490,1.0,paq,huevo,73.0,73.0,HUEVO,,685,HUEVO,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,kg,chips blanco alpezzi,119.0,119.0,CHOCOLATE,,686,CHIPS BLANCO ALPEZZI,,2023-05-01
MEGA PLAST,2023-05-02,402490,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,687,TEGRAL SATIN CREME CA,,2023-05-01
REPOSTEARTE,2023-05-01,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,688,FOUNDANT,,2023-05-01
REPOSTEARTE,2023-05-01,ND,1.0,pz,base 30 cm,12.0,12.0,BASES,,689,BASE 30 CM,,2023-05-01
REPOSTEARTE,2023-05-01,ND,1.0,pz,molde f#18,60.0,60.0,HERRAMIENTA,,690,MOLDE F#18,,2023-05-01
REPOSTEARTE,2023-05-01,ND,100.0,g,perlitas,35.0,350.0,DECORACION,,691,PERLITAS,,2023-05-01
REPOSTEARTE,2023-05-01,ND,1.0,pz,base 28cm,12.0,12.0,BASES,,692,BASE 28CM,,2023-05-01
REPOSTEARTE,2023-05-01,ND,2.0,pz,oblea arroz,90.0,45.0,TRANSFER,,693,OBLEA ARROZ,,2023-05-01
B. AURRERA,2023-04-28,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,694,CHANTILLY DULCE,,2023-04-24
GASOLINERIA,2023-04-25,,10.0,lts,gasolina,215.19,21.519,COMBUSTIBLE,,695,GASOLINA,,2023-04-24
MARNOU,2023-04-24,,1.57,kg,huevo blanco tepa kilo,69.08,44.0,HUEVO,,696,HUEVO BLANCO TEPA KILO,,2023-04-24
MEGA PLAST,2023-04-24,401187,1.0,pz,Queso philadelphia 190g,35.0,35.0,QUESO CREMA,,697,QUESO PHILADELPHIA 190G,,2023-04-24
MEGA PLAST,2023-04-24,401187,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,698,CREMA PARA BATIR AMBIANTE 1 LT,,2023-04-24
MEGA PLAST,2023-04-21,400667,200.0,g,Confitier semiamargo TURIN,44.0,220.0,CHOCOLATE,,699,CONFITIER SEMIAMARGO TURIN,,2023-04-17
MEGA PLAST,2023-04-21,400667,200.0,g,Confitier leche TURIN,46.0,230.0,CHOCOLATE,,700,CONFITIER LECHE TURIN,,2023-04-17
MEGA PLAST,2023-04-21,400667,1.0,kg,chips chocolate semi,97.0,97.0,CHOCOLATE,,701,CHIPS CHOCOLATE SEMI,,2023-04-17
MEGA PLAST,2023-04-21,400667,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,702,TEGRAL SATIN CREME CA,,2023-04-17
MEGA PLAST,2023-04-21,400667,100.0,g,cereza con rabo diana,22.0,220.0,DULCERIA,,703,CEREZA CON RABO DIANA,,2023-04-17
MEGA PLAST,2023-04-21,400667,1.0,pz,domo df12a 34cm wow,20.0,20.0,EMPAQUE,,704,DOMO DF12A 34CM WOW,,2023-04-17
B. AURRERA,2023-04-18,,1.0,pz,de abeja,28.0,28.0,OTROS,,705,DE ABEJA,,2023-04-17
B. AURRERA,2023-04-18,,1.0,pz,marg245gr,30.0,30.0,MANTEQUILLA,,706,MARG245GR,,2023-04-17
B. AURRERA,2023-04-18,,1.0,kg,harina,27.5,27.5,HARINA,TRIGO,707,HARINA,,2023-04-17
B. AURRERA,2023-04-18,,1.0,pz,nuez,58.0,58.0,RELLENO,,708,NUEZ,,2023-04-17
B. AURRERA,2023-04-18,,1.0,kg,zulka glass,15.0,15.0,AZUCAR,GLASS,709,ZULKA GLASS,,2023-04-17
B. AURRERA,2023-04-18,,1.0,kg,san juan hvo,85.0,85.0,HUEVO,,710,SAN JUAN HVO,,2023-04-17
B. AURRERA,2023-04-17,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,711,CHANTILLY DULCE,,2023-04-17
MARNOU,2023-04-06,,1.94,kg,huevo blanco los altos kilo,85.36,44.0,HUEVO,,712,HUEVO BLANCO LOS ALTOS KILO,,2023-04-03
REPOSTEARTE,2023-04-06,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,713,FOUNDANT,,2023-04-03
REPOSTEARTE,2023-04-02,ND,1.0,pz,base 30 cm,13.0,13.0,BASES,,714,BASE 30 CM,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,base 36cm doble,50.0,50.0,BASES,,715,BASE 36CM DOBLE,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,base 28 cm,12.0,12.0,BASES,,716,BASE 28 CM,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,base 26 cm,11.0,11.0,BASES,,717,BASE 26 CM,,2023-03-27
REPOSTEARTE,2023-04-02,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,718,FOUNDANT,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,raspa,45.0,45.0,HERRAMIENTA,,719,RASPA,,2023-03-27
REPOSTEARTE,2023-04-02,ND,1.0,pz,matizador,65.0,65.0,DECORACION,,720,MATIZADOR,,2023-03-27
REPOSTEARTE,2023-04-01,ND,1.0,pz,base 30 cm,12.0,12.0,BASES,,721,BASE 30 CM,,2023-03-27
REPOSTEARTE,2023-04-01,ND,1.0,pz,base 28,12.0,12.0,BASES,,722,BASE 28,,2023-03-27
MEGA PLAST,2023-03-30,397213,200.0,g,chips chocolate semi,30.0,150.0,CHOCOLATE,,723,CHIPS CHOCOLATE SEMI,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,724,TEGRAL SATIN CREME CA,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,725,TEGRAL SATIN CREME CA,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,726,NUTELLA CHICA 350 GRS,,2023-03-27
MEGA PLAST,2023-03-30,397213,100.0,g,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,727,CONFITIER SEMIAMARGO TURIN,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,728,CREMA PARA BATIR AMBIANTE 1 LT,,2023-03-27
MEGA PLAST,2023-03-30,397213,1.0,kg,lechera suelta,62.0,62.0,LECHERA,,729,LECHERA SUELTA,,2023-03-27
MEGA PLAST,2023-03-30,397213,200.0,g,Confitier leche TURIN,46.0,230.0,CHOCOLATE,,730,CONFITIER LECHE TURIN,,2023-03-27
MEGA PLAST,2023-03-28,396940,1.0,kg,Harina piña colada espiga mix,33.0,33.0,HARINA,PIÑA COLADA,731,HARINA PINA COLADA ESPIGA MIX,,2023-03-27
MEGA PLAST,2023-03-28,396940,1.0,pz,relleno coco,35.0,35.0,RELLENO,,732,RELLENO COCO,,2023-03-27
MEGA PLAST,2023-03-28,396940,200.0,g,chips chocolate semi,30.0,150.0,CHOCOLATE,,733,CHIPS CHOCOLATE SEMI,,2023-03-27
MEGA PLAST,2023-03-28,396940,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,734,TEGRAL SATIN CREME CA,,2023-03-27
MEGA PLAST,2023-03-28,396940,1.0,pz,Royal Icing Deiman 50,50.0,50.0,ROYALICING,,735,ROYAL ICING DEIMAN 50,,2023-03-27
MEGA PLAST,2023-03-28,396944,1.0,kg,Easy pastel tres leches,53.0,53.0,HARINA,VAINILLA,736,EASY PASTEL TRES LECHES,,2023-03-27
MEGA PLAST,2023-03-28,396940,300.0,g,chips chocolate con l,45.0,150.0,CHOCOLATE,,737,CHIPS CHOCOLATE CON L,,2023-03-27
REPOSTEARTE,2023-03-28,ND,1.0,kg,Foundant,93.0,93.0,FONDANT,,738,FOUNDANT,,2023-03-27
REPOSTEARTE,2023-03-28,ND,2.0,pz,caja con 12 cavidades,52.0,26.0,EMPAQUE,,739,CAJA CON 12 CAVIDADES,,2023-03-27
MEGA PLAST,2023-03-28,396940,200.0,g,chips blanco alpezzi,30.0,150.0,CHOCOLATE,,740,CHIPS BLANCO ALPEZZI,,2023-03-27
REPOSTEARTE,2023-03-28,ND,1.0,pz,base,12.0,12.0,BASES,,741,BASE,,2023-03-27
CASETA,2023-03-25,00767864,1.0,tick,peaje,37.0,37.0,CASETAS,,742,PEAJE,,2023-03-20
CASETA,2023-03-25,00225978,1.0,tick,peaje,37.0,37.0,CASETAS,,743,PEAJE,,2023-03-20
MEGA PLAST,2023-03-24,396315,200.0,g,chips chocolate con l,30.0,150.0,CHOCOLATE,,744,CHIPS CHOCOLATE CON L,,2023-03-20
MEGA PLAST,2023-03-24,396315,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,745,CREMA PARA BATIR AMBIANTE 1 LT,,2023-03-20
MEGA PLAST,2023-03-24,396315,100.0,g,chips chocolate semi,15.0,150.0,CHOCOLATE,,746,CHIPS CHOCOLATE SEMI,,2023-03-20
GASOLINERIA,2023-03-24,2758991,20.0,lts,gasolina,429.8,21.49,COMBUSTIBLE,,747,GASOLINA,,2023-03-20
CRAVIOTO,2023-03-21,106787,1.0,paq,inix contenedor mantecadas 25 pz,179.32,179.32,EMPAQUE,,748,INIX CONTENEDOR MANTECADAS 25 PZ,,2023-03-20
CRAVIOTO,2023-03-21,106787,1.0,paq,alegria capacillo velitas cumpl 100 pz,39.15,39.15,CAPACILLOS,,749,ALEGRIA CAPACILLO VELITAS CUMPL 100 PZ,,2023-03-20
CRAVIOTO,2023-03-21,106787,1.0,pz,yahel platano 500gr,43.75,43.75,NO DEFINIDO,,750,YAHEL PLATANO 500GR,,2023-03-20
