origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-02-12,2024-02-12,1,relleno_zarzamora_fruitfil_puratos,0.0015569160303981798,1.79,1149.75
2024-02-12,2024-02-12,1,chips_rojo_alpezzi,0.011943169969325276,13.73,1149.75
2024-02-12,2024-02-12,1,capacillo_floreado_alegria,0.0002768769803643954,0.32,1149.75
2024-02-12,2024-02-12,1,inix_contenedor_mantecadas,1.942509527846838e-18,0.0,1149.75
2024-02-12,2024-02-12,1,otros,0.30048808747480515,345.49,1149.75
2024-02-12,2024-02-19,2,fondant_sin_especificacion,9.179392496048949e-05,0.07,765.19
2024-02-12,2024-02-19,2,nutella,0.0030326106105645215,2.32,765.19
2024-02-12,2024-02-19,2,tegral_satin_creme_cake_sabor_no_especificado,1.9426892079700417e-05,0.02,765.19
2024-02-12,2024-02-19,2,chantilly_sin_especificacion,6.512795467826572e-11,0.0,765.19
2024-02-12,2024-02-19,2,crema_batir_ambiente_1_l,0.04507699525773118,34.49,765.19
2024-02-12,2024-02-19,2,queso_philadelphia,0.021313490561834868,16.31,765.19
2024-02-12,2024-02-19,2,tegral_satin_red_velvet,0.05597428589809856,42.83,765.19
2024-02-12,2024-02-19,2,easy_pastel_tres_leches_sabor_no_especificado,4.201119482439602e-09,0.0,765.19
2024-02-12,2024-02-19,2,transfer_sin_especificacion,7.370259978969542e-06,0.01,765.19
2024-02-12,2024-02-19,2,chantilly_dulce,0.009810391145706516,7.51,765.19
2024-02-12,2024-02-19,2,chantilly_asturias,0.00558600524618193,4.27,765.19
2024-02-12,2024-02-19,2,chips_blanco_alpezzi,0.012568900328978073,9.62,765.19
2024-02-12,2024-02-19,2,fondant_nata_coco_blanco,0.09685063243793758,74.11,765.19
2024-02-12,2024-02-19,2,chantilly_dull,2.375738424998987e-09,0.0,765.19
2024-02-12,2024-02-19,2,capacillos,7.882724299474004e-07,0.0,765.19
2024-02-12,2024-02-19,2,huevo_sin_especificacion,0.0091101315473576,6.97,765.19
2024-02-12,2024-02-19,2,contenedor_mantecadas_inix_25_pz,0.11085312702238068,84.82,765.19
2024-02-12,2024-02-19,2,confitier_semiamargo_turin,0.006124396199812404,4.69,765.19
2024-02-12,2024-02-19,2,chips_chocolate_semi,1.421374771288804e-05,0.01,765.19
2024-02-12,2024-02-19,2,tegral_satin_vainilla,0.04509410537147374,34.51,765.19
2024-02-12,2024-02-19,2,transfer_hoja_de_arroz_gruesa,0.019988677841656602,15.3,765.19
2024-02-12,2024-02-19,2,tegral_satin_chocolate,0.06417984415870608,49.11,765.19
2024-02-12,2024-02-19,2,domo_cupcake_12,0.008757975115770344,6.7,765.19
2024-02-12,2024-02-19,2,mantequilla_gloria_presentacion_no_especificada,0.14295960998623058,109.39,765.19
2024-02-12,2024-02-19,2,ferrero_rocher_t16,0.00018636640109990135,0.14,765.19
2024-02-12,2024-02-19,2,huevo_san_juan,6.399121956699199e-06,0.01,765.19
2024-02-12,2024-02-19,2,relleno_zarzamora_puratos,2.270276845510945e-06,0.0,765.19
2024-02-12,2024-02-19,2,aceite_sin_especificacion,1.9271759944759748e-11,0.0,765.19
2024-02-12,2024-02-19,2,matizador,6.542916997572666e-05,0.05,765.19
2024-02-12,2024-02-19,2,caja_de_carton_para_cupcake_6_pz,1.715984684452156e-16,0.0,765.19
2024-02-12,2024-02-19,2,carlos_v_stick,9.78381676510824e-06,0.01,765.19
2024-02-12,2024-02-19,2,kisses_leche,0.00248457755179331,1.9,765.19
2024-02-12,2024-02-19,2,empaque_32_x_32_x_30,0.00024328890975422985,0.19,765.19
2024-02-12,2024-02-19,2,ferrero_sin_especificacion,9.32662557492574e-09,0.0,765.19
2024-02-12,2024-02-19,2,domo_media_plancha_inix,0.003023845551757653,2.31,765.19
2024-02-12,2024-02-19,2,deiman_plumones_magicos,4.0706555065122675e-18,0.0,765.19
2024-02-12,2024-02-19,2,empaque_30_x_30_x_30,0.00022651036425393815,0.17,765.19
2024-02-12,2024-02-19,2,queso_crema_suelto,2.1949802514589037e-09,0.0,765.19
2024-02-12,2024-02-19,2,royal_icing_deiman_50_sin_unidad,1.9791262890561023e-09,0.0,765.19
2024-02-12,2024-02-19,2,pegamento_fondant,6.076960081080381e-05,0.05,765.19
2024-02-12,2024-02-19,2,base_28_cm,7.15810493110075e-07,0.0,765.19
2024-02-12,2024-02-19,2,bailey_s,0.0004044184763664763,0.31,765.19
2024-02-12,2024-02-19,2,domo_1_4_plancha,4.685811712163037e-06,0.0,765.19
2024-02-12,2024-02-19,2,colorantes_9_colores,1.4270668188819672e-10,0.0,765.19
2024-02-12,2024-02-19,2,sabrosano,0.008103027907999842,6.2,765.19
2024-02-12,2024-02-19,2,huevo_blanco_tepa_de_linea,2.496266845217472e-07,0.0,765.19
2024-02-12,2024-02-19,2,mangas,0.00015297878079579094,0.12,765.19
2024-02-12,2024-02-19,2,relleno_durazno_puratos,9.77860813972445e-07,0.0,765.19
2024-02-12,2024-02-19,2,kit_kat_9_pz,1.6219382885936408e-05,0.01,765.19
2024-02-12,2024-02-19,2,oblea_arroz,8.750474326148251e-07,0.0,765.19
2024-02-12,2024-02-19,2,huevo_calvario,0.00019932436070294388,0.15,765.19
2024-02-12,2024-02-19,2,bisagra_12_cupcakes,4.771864978905862e-05,0.04,765.19
2024-02-12,2024-02-19,2,chocolate_sin_especificacion,3.046782650992117e-08,0.0,765.19
2024-02-12,2024-02-19,2,caja_cupcake_12,1.457139814429988e-09,0.0,765.19
2024-02-12,2024-02-19,2,empaque_31_x_31_x_20,0.00015520154587769834,0.12,765.19
2024-02-12,2024-02-19,2,oreo_273_6,7.542692848674777e-05,0.06,765.19
2024-02-12,2024-02-19,2,perlas_sin_especificacion,2.646184139536331e-06,0.0,765.19
2024-02-12,2024-02-19,2,chips_chocolate_con_l,5.612380392827582e-09,0.0,765.19
2024-02-12,2024-02-19,2,relleno_fresa_frutifru,8.757142149268941e-06,0.01,765.19
2024-02-12,2024-02-19,2,base_36_cm_doble,3.330614950202231e-08,0.0,765.19
2024-02-12,2024-02-19,2,harina_red_velvet_esp,2.3740591956498087e-13,0.0,765.19
2024-02-12,2024-02-19,2,mantequilla_gloria_verde,0.0015221312185070667,1.17,765.19
2024-02-12,2024-02-19,2,caja_cupcake_6,8.789945258349042e-07,0.0,765.19
2024-02-12,2024-02-19,2,botellas_jack_daniels,1.2563769652666596e-05,0.01,765.19
2024-02-12,2024-02-19,2,royal_icing_sin_especificacion,0.001542636411075626,1.18,765.19
2024-02-12,2024-02-19,2,azucar_glass,4.183532956827801e-05,0.03,765.19
2024-02-12,2024-02-19,2,kisses_leche_choc_bl_807_gr,5.419837825551018e-09,0.0,765.19
2024-02-12,2024-02-19,2,dlr_malvavisco_chocolate_32_pz,3.4738156114611058e-06,0.0,765.19
2024-02-12,2024-02-19,2,alpezzi_blanco,1.7466390545357713e-05,0.01,765.19
2024-02-12,2024-02-19,2,relleno_queso_creme_p,1.4657102901360018e-06,0.0,765.19
2024-02-12,2024-02-19,2,ac_au800,3.835767378888686e-09,0.0,765.19
2024-02-12,2024-02-19,2,domo_cupcake_6,3.14094241317252e-06,0.0,765.19
2024-02-12,2024-02-19,2,caja_cupcake_sin_capacidad,6.738933065099221e-14,0.0,765.19
2024-02-12,2024-02-19,2,red_velvet,2.404014244643642e-11,0.0,765.19
2024-02-12,2024-02-19,2,cereza_con_rabo_diana,6.10482164099963e-06,0.0,765.19
2024-02-12,2024-02-19,2,charola_galletera_alta_grande,0.00968587928419653,7.41,765.19
2024-02-12,2024-02-19,2,mantequilla_gloria_22,3.6320011151106056e-08,0.0,765.19
2024-02-12,2024-02-19,2,domo_cupcake_sin_capacidad,3.0624530913910615e-18,0.0,765.19
2024-02-12,2024-02-19,2,relleno_zarzamora_fruitfil_puratos,0.0015569160303981798,1.19,765.19
2024-02-12,2024-02-19,2,chips_rojo_alpezzi,0.011943169969325276,9.14,765.19
2024-02-12,2024-02-19,2,capacillo_floreado_alegria,0.0002768769803643954,0.21,765.19
2024-02-12,2024-02-19,2,inix_contenedor_mantecadas,1.942509527846838e-18,0.0,765.19
2024-02-12,2024-02-19,2,otros,0.30048808747480515,229.93,765.19
2024-02-12,2024-02-26,3,fondant_sin_especificacion,9.179392496048949e-05,0.07,779.2799999999999
2024-02-12,2024-02-26,3,nutella,0.0030326106105645215,2.36,779.2799999999999
2024-02-12,2024-02-26,3,tegral_satin_creme_cake_sabor_no_especificado,1.9426892079700417e-05,0.02,779.2799999999999
2024-02-12,2024-02-26,3,chantilly_sin_especificacion,6.512795467826572e-11,0.0,779.2799999999999
2024-02-12,2024-02-26,3,crema_batir_ambiente_1_l,0.04507699525773118,35.13,779.2799999999999
2024-02-12,2024-02-26,3,queso_philadelphia,0.021313490561834868,16.61,779.2799999999999
2024-02-12,2024-02-26,3,tegral_satin_red_velvet,0.05597428589809856,43.62,779.2799999999999
2024-02-12,2024-02-26,3,easy_pastel_tres_leches_sabor_no_especificado,4.201119482439602e-09,0.0,779.2799999999999
2024-02-12,2024-02-26,3,transfer_sin_especificacion,7.370259978969542e-06,0.01,779.2799999999999
2024-02-12,2024-02-26,3,chantilly_dulce,0.009810391145706516,7.65,779.2799999999999
2024-02-12,2024-02-26,3,chantilly_asturias,0.00558600524618193,4.35,779.2799999999999
2024-02-12,2024-02-26,3,chips_blanco_alpezzi,0.012568900328978073,9.79,779.2799999999999
2024-02-12,2024-02-26,3,fondant_nata_coco_blanco,0.09685063243793758,75.47,779.2799999999999
2024-02-12,2024-02-26,3,chantilly_dull,2.375738424998987e-09,0.0,779.2799999999999
2024-02-12,2024-02-26,3,capacillos,7.882724299474004e-07,0.0,779.2799999999999
2024-02-12,2024-02-26,3,huevo_sin_especificacion,0.0091101315473576,7.1,779.2799999999999
2024-02-12,2024-02-26,3,contenedor_mantecadas_inix_25_pz,0.11085312702238068,86.39,779.2799999999999
2024-02-12,2024-02-26,3,confitier_semiamargo_turin,0.006124396199812404,4.77,779.2799999999999
2024-02-12,2024-02-26,3,chips_chocolate_semi,1.421374771288804e-05,0.01,779.2799999999999
2024-02-12,2024-02-26,3,tegral_satin_vainilla,0.04509410537147374,35.14,779.2799999999999
2024-02-12,2024-02-26,3,transfer_hoja_de_arroz_gruesa,0.019988677841656602,15.58,779.2799999999999
2024-02-12,2024-02-26,3,tegral_satin_chocolate,0.06417984415870608,50.01,779.2799999999999
2024-02-12,2024-02-26,3,domo_cupcake_12,0.008757975115770344,6.82,779.2799999999999
2024-02-12,2024-02-26,3,mantequilla_gloria_presentacion_no_especificada,0.14295960998623058,111.41,779.2799999999999
2024-02-12,2024-02-26,3,ferrero_rocher_t16,0.00018636640109990135,0.15,779.2799999999999
2024-02-12,2024-02-26,3,huevo_san_juan,6.399121956699199e-06,0.0,779.2799999999999
2024-02-12,2024-02-26,3,relleno_zarzamora_puratos,2.270276845510945e-06,0.0,779.2799999999999
2024-02-12,2024-02-26,3,aceite_sin_especificacion,1.9271759944759748e-11,0.0,779.2799999999999
2024-02-12,2024-02-26,3,matizador,6.542916997572666e-05,0.05,779.2799999999999
2024-02-12,2024-02-26,3,caja_de_carton_para_cupcake_6_pz,1.715984684452156e-16,0.0,779.2799999999999
2024-02-12,2024-02-26,3,carlos_v_stick,9.78381676510824e-06,0.01,779.2799999999999
2024-02-12,2024-02-26,3,kisses_leche,0.00248457755179331,1.94,779.2799999999999
2024-02-12,2024-02-26,3,empaque_32_x_32_x_30,0.00024328890975422985,0.19,779.2799999999999
2024-02-12,2024-02-26,3,ferrero_sin_especificacion,9.32662557492574e-09,0.0,779.2799999999999
2024-02-12,2024-02-26,3,domo_media_plancha_inix,0.003023845551757653,2.36,779.2799999999999
2024-02-12,2024-02-26,3,deiman_plumones_magicos,4.0706555065122675e-18,0.0,779.2799999999999
2024-02-12,2024-02-26,3,empaque_30_x_30_x_30,0.00022651036425393815,0.18,779.2799999999999
2024-02-12,2024-02-26,3,queso_crema_suelto,2.1949802514589037e-09,0.0,779.2799999999999
2024-02-12,2024-02-26,3,royal_icing_deiman_50_sin_unidad,1.9791262890561023e-09,0.0,779.2799999999999
2024-02-12,2024-02-26,3,pegamento_fondant,6.076960081080381e-05,0.05,779.2799999999999
2024-02-12,2024-02-26,3,base_28_cm,7.15810493110075e-07,0.0,779.2799999999999
2024-02-12,2024-02-26,3,bailey_s,0.0004044184763664763,0.32,779.2799999999999
2024-02-12,2024-02-26,3,domo_1_4_plancha,4.685811712163037e-06,0.0,779.2799999999999
2024-02-12,2024-02-26,3,colorantes_9_colores,1.4270668188819672e-10,0.0,779.2799999999999
2024-02-12,2024-02-26,3,sabrosano,0.008103027907999842,6.31,779.2799999999999
2024-02-12,2024-02-26,3,huevo_blanco_tepa_de_linea,2.496266845217472e-07,0.0,779.2799999999999
2024-02-12,2024-02-26,3,mangas,0.00015297878079579094,0.12,779.2799999999999
2024-02-12,2024-02-26,3,relleno_durazno_puratos,9.77860813972445e-07,0.0,779.2799999999999
2024-02-12,2024-02-26,3,kit_kat_9_pz,1.6219382885936408e-05,0.01,779.2799999999999
2024-02-12,2024-02-26,3,oblea_arroz,8.750474326148251e-07,0.0,779.2799999999999
2024-02-12,2024-02-26,3,huevo_calvario,0.00019932436070294388,0.16,779.2799999999999
2024-02-12,2024-02-26,3,bisagra_12_cupcakes,4.771864978905862e-05,0.04,779.2799999999999
2024-02-12,2024-02-26,3,chocolate_sin_especificacion,3.046782650992117e-08,0.0,779.2799999999999
2024-02-12,2024-02-26,3,caja_cupcake_12,1.457139814429988e-09,0.0,779.2799999999999
2024-02-12,2024-02-26,3,empaque_31_x_31_x_20,0.00015520154587769834,0.12,779.2799999999999
2024-02-12,2024-02-26,3,oreo_273_6,7.542692848674777e-05,0.06,779.2799999999999
2024-02-12,2024-02-26,3,perlas_sin_especificacion,2.646184139536331e-06,0.0,779.2799999999999
2024-02-12,2024-02-26,3,chips_chocolate_con_l,5.612380392827582e-09,0.0,779.2799999999999
2024-02-12,2024-02-26,3,relleno_fresa_frutifru,8.757142149268941e-06,0.01,779.2799999999999
2024-02-12,2024-02-26,3,base_36_cm_doble,3.330614950202231e-08,0.0,779.2799999999999
2024-02-12,2024-02-26,3,harina_red_velvet_esp,2.3740591956498087e-13,0.0,779.2799999999999
2024-02-12,2024-02-26,3,mantequilla_gloria_verde,0.0015221312185070667,1.19,779.2799999999999
2024-02-12,2024-02-26,3,caja_cupcake_6,8.789945258349042e-07,0.0,779.2799999999999
2024-02-12,2024-02-26,3,botellas_jack_daniels,1.2563769652666596e-05,0.01,779.2799999999999
2024-02-12,2024-02-26,3,royal_icing_sin_especificacion,0.001542636411075626,1.2,779.2799999999999
2024-02-12,2024-02-26,3,azucar_glass,4.183532956827801e-05,0.03,779.2799999999999
2024-02-12,2024-02-26,3,kisses_leche_choc_bl_807_gr,5.419837825551018e-09,0.0,779.2799999999999
2024-02-12,2024-02-26,3,dlr_malvavisco_chocolate_32_pz,3.4738156114611058e-06,0.0,779.2799999999999
2024-02-12,2024-02-26,3,alpezzi_blanco,1.7466390545357713e-05,0.01,779.2799999999999
2024-02-12,2024-02-26,3,relleno_queso_creme_p,1.4657102901360018e-06,0.0,779.2799999999999
2024-02-12,2024-02-26,3,ac_au800,3.835767378888686e-09,0.0,779.2799999999999
2024-02-12,2024-02-26,3,domo_cupcake_6,3.14094241317252e-06,0.0,779.2799999999999
2024-02-12,2024-02-26,3,caja_cupcake_sin_capacidad,6.738933065099221e-14,0.0,779.2799999999999
2024-02-12,2024-02-26,3,red_velvet,2.404014244643642e-11,0.0,779.2799999999999
2024-02-12,2024-02-26,3,cereza_con_rabo_diana,6.10482164099963e-06,0.0,779.2799999999999
2024-02-12,2024-02-26,3,charola_galletera_alta_grande,0.00968587928419653,7.55,779.2799999999999
2024-02-12,2024-02-26,3,mantequilla_gloria_22,3.6320011151106056e-08,0.0,779.2799999999999
2024-02-12,2024-02-26,3,domo_cupcake_sin_capacidad,3.0624530913910615e-18,0.0,779.2799999999999
2024-02-12,2024-02-26,3,relleno_zarzamora_fruitfil_puratos,0.0015569160303981798,1.21,779.2799999999999
2024-02-12,2024-02-26,3,chips_rojo_alpezzi,0.011943169969325276,9.31,779.2799999999999
2024-02-12,2024-02-26,3,capacillo_floreado_alegria,0.0002768769803643954,0.22,779.2799999999999
2024-02-12,2024-02-26,3,inix_contenedor_mantecadas,1.942509527846838e-18,0.0,779.2799999999999
2024-02-12,2024-02-26,3,otros,0.30048808747480515,234.16,779.2799999999999
2024-02-12,2024-03-04,4,fondant_sin_especificacion,9.179392496048949e-05,0.05,539.67
2024-02-12,2024-03-04,4,nutella,0.0030326106105645215,1.64,539.67
2024-02-12,2024-03-04,4,tegral_satin_creme_cake_sabor_no_especificado,1.9426892079700417e-05,0.01,539.67
2024-02-12,2024-03-04,4,chantilly_sin_especificacion,6.512795467826572e-11,0.0,539.67
2024-02-12,2024-03-04,4,crema_batir_ambiente_1_l,0.04507699525773118,24.33,539.67
2024-02-12,2024-03-04,4,queso_philadelphia,0.021313490561834868,11.5,539.67
2024-02-12,2024-03-04,4,tegral_satin_red_velvet,0.05597428589809856,30.21,539.67
2024-02-12,2024-03-04,4,easy_pastel_tres_leches_sabor_no_especificado,4.201119482439602e-09,0.0,539.67
2024-02-12,2024-03-04,4,transfer_sin_especificacion,7.370259978969542e-06,0.0,539.67
2024-02-12,2024-03-04,4,chantilly_dulce,0.009810391145706516,5.29,539.67
2024-02-12,2024-03-04,4,chantilly_asturias,0.00558600524618193,3.01,539.67
2024-02-12,2024-03-04,4,chips_blanco_alpezzi,0.012568900328978073,6.78,539.67
2024-02-12,2024-03-04,4,fondant_nata_coco_blanco,0.09685063243793758,52.27,539.67
2024-02-12,2024-03-04,4,chantilly_dull,2.375738424998987e-09,0.0,539.67
2024-02-12,2024-03-04,4,capacillos,7.882724299474004e-07,0.0,539.67
2024-02-12,2024-03-04,4,huevo_sin_especificacion,0.0091101315473576,4.92,539.67
2024-02-12,2024-03-04,4,contenedor_mantecadas_inix_25_pz,0.11085312702238068,59.82,539.67
2024-02-12,2024-03-04,4,confitier_semiamargo_turin,0.006124396199812404,3.31,539.67
2024-02-12,2024-03-04,4,chips_chocolate_semi,1.421374771288804e-05,0.01,539.67
2024-02-12,2024-03-04,4,tegral_satin_vainilla,0.04509410537147374,24.34,539.67
2024-02-12,2024-03-04,4,transfer_hoja_de_arroz_gruesa,0.019988677841656602,10.79,539.67
2024-02-12,2024-03-04,4,tegral_satin_chocolate,0.06417984415870608,34.64,539.67
2024-02-12,2024-03-04,4,domo_cupcake_12,0.008757975115770344,4.73,539.67
2024-02-12,2024-03-04,4,mantequilla_gloria_presentacion_no_especificada,0.14295960998623058,77.15,539.67
2024-02-12,2024-03-04,4,ferrero_rocher_t16,0.00018636640109990135,0.1,539.67
2024-02-12,2024-03-04,4,huevo_san_juan,6.399121956699199e-06,0.0,539.67
2024-02-12,2024-03-04,4,relleno_zarzamora_puratos,2.270276845510945e-06,0.0,539.67
2024-02-12,2024-03-04,4,aceite_sin_especificacion,1.9271759944759748e-11,0.0,539.67
2024-02-12,2024-03-04,4,matizador,6.542916997572666e-05,0.04,539.67
2024-02-12,2024-03-04,4,caja_de_carton_para_cupcake_6_pz,1.715984684452156e-16,0.0,539.67
2024-02-12,2024-03-04,4,carlos_v_stick,9.78381676510824e-06,0.01,539.67
2024-02-12,2024-03-04,4,kisses_leche,0.00248457755179331,1.34,539.67
2024-02-12,2024-03-04,4,empaque_32_x_32_x_30,0.00024328890975422985,0.13,539.67
2024-02-12,2024-03-04,4,ferrero_sin_especificacion,9.32662557492574e-09,0.0,539.67
2024-02-12,2024-03-04,4,domo_media_plancha_inix,0.003023845551757653,1.63,539.67
2024-02-12,2024-03-04,4,deiman_plumones_magicos,4.0706555065122675e-18,0.0,539.67
2024-02-12,2024-03-04,4,empaque_30_x_30_x_30,0.00022651036425393815,0.12,539.67
2024-02-12,2024-03-04,4,queso_crema_suelto,2.1949802514589037e-09,0.0,539.67
2024-02-12,2024-03-04,4,royal_icing_deiman_50_sin_unidad,1.9791262890561023e-09,0.0,539.67
2024-02-12,2024-03-04,4,pegamento_fondant,6.076960081080381e-05,0.03,539.67
2024-02-12,2024-03-04,4,base_28_cm,7.15810493110075e-07,0.0,539.67
2024-02-12,2024-03-04,4,bailey_s,0.0004044184763664763,0.22,539.67
2024-02-12,2024-03-04,4,domo_1_4_plancha,4.685811712163037e-06,0.0,539.67
2024-02-12,2024-03-04,4,colorantes_9_colores,1.4270668188819672e-10,0.0,539.67
2024-02-12,2024-03-04,4,sabrosano,0.008103027907999842,4.37,539.67
2024-02-12,2024-03-04,4,huevo_blanco_tepa_de_linea,2.496266845217472e-07,0.0,539.67
2024-02-12,2024-03-04,4,mangas,0.00015297878079579094,0.08,539.67
2024-02-12,2024-03-04,4,relleno_durazno_puratos,9.77860813972445e-07,0.0,539.67
2024-02-12,2024-03-04,4,kit_kat_9_pz,1.6219382885936408e-05,0.01,539.67
2024-02-12,2024-03-04,4,oblea_arroz,8.750474326148251e-07,0.0,539.67
2024-02-12,2024-03-04,4,huevo_calvario,0.00019932436070294388,0.11,539.67
2024-02-12,2024-03-04,4,bisagra_12_cupcakes,4.771864978905862e-05,0.03,539.67
2024-02-12,2024-03-04,4,chocolate_sin_especificacion,3.046782650992117e-08,0.0,539.67
2024-02-12,2024-03-04,4,caja_cupcake_12,1.457139814429988e-09,0.0,539.67
2024-02-12,2024-03-04,4,empaque_31_x_31_x_20,0.00015520154587769834,0.08,539.67
2024-02-12,2024-03-04,4,oreo_273_6,7.542692848674777e-05,0.04,539.67
2024-02-12,2024-03-04,4,perlas_sin_especificacion,2.646184139536331e-06,0.0,539.67
2024-02-12,2024-03-04,4,chips_chocolate_con_l,5.612380392827582e-09,0.0,539.67
2024-02-12,2024-03-04,4,relleno_fresa_frutifru,8.757142149268941e-06,0.01,539.67
2024-02-12,2024-03-04,4,base_36_cm_doble,3.330614950202231e-08,0.0,539.67
2024-02-12,2024-03-04,4,harina_red_velvet_esp,2.3740591956498087e-13,0.0,539.67
2024-02-12,2024-03-04,4,mantequilla_gloria_verde,0.0015221312185070667,0.82,539.67
2024-02-12,2024-03-04,4,caja_cupcake_6,8.789945258349042e-07,0.0,539.67
2024-02-12,2024-03-04,4,botellas_jack_daniels,1.2563769652666596e-05,0.01,539.67
2024-02-12,2024-03-04,4,royal_icing_sin_especificacion,0.001542636411075626,0.83,539.67
2024-02-12,2024-03-04,4,azucar_glass,4.183532956827801e-05,0.02,539.67
2024-02-12,2024-03-04,4,kisses_leche_choc_bl_807_gr,5.419837825551018e-09,0.0,539.67
2024-02-12,2024-03-04,4,dlr_malvavisco_chocolate_32_pz,3.4738156114611058e-06,0.0,539.67
2024-02-12,2024-03-04,4,alpezzi_blanco,1.7466390545357713e-05,0.01,539.67
2024-02-12,2024-03-04,4,relleno_queso_creme_p,1.4657102901360018e-06,0.0,539.67
2024-02-12,2024-03-04,4,ac_au800,3.835767378888686e-09,0.0,539.67
2024-02-12,2024-03-04,4,domo_cupcake_6,3.14094241317252e-06,0.0,539.67
2024-02-12,2024-03-04,4,caja_cupcake_sin_capacidad,6.738933065099221e-14,0.0,539.67
2024-02-12,2024-03-04,4,red_velvet,2.404014244643642e-11,0.0,539.67
2024-02-12,2024-03-04,4,cereza_con_rabo_diana,6.10482164099963e-06,0.0,539.67
2024-02-12,2024-03-04,4,charola_galletera_alta_grande,0.00968587928419653,5.23,539.67
2024-02-12,2024-03-04,4,mantequilla_gloria_22,3.6320011151106056e-08,0.0,539.67
2024-02-12,2024-03-04,4,domo_cupcake_sin_capacidad,3.0624530913910615e-18,0.0,539.67
2024-02-12,2024-03-04,4,relleno_zarzamora_fruitfil_puratos,0.0015569160303981798,0.84,539.67
2024-02-12,2024-03-04,4,chips_rojo_alpezzi,0.011943169969325276,6.45,539.67
